#dayofweek,year,month,day,daynumber,hour,minute,second,distance
Thu,2014,10,02,275,12,11,01,78.2
Thu,2014,10,02,275,12,12,02,79.1
Thu,2014,10,02,275,12,13,01,78.7
Thu,2014,10,02,275,12,14,02,78.9
Thu,2014,10,02,275,12,15,01,78.1
Thu,2014,10,02,275,12,16,01,79.5
Thu,2014,10,02,275,12,17,02,150.6
Thu,2014,10,02,275,12,18,01,78.0
Thu,2014,10,02,275,12,19,02,78.5
Thu,2014,10,02,275,12,20,02,78.5
Thu,2014,10,02,275,12,21,01,77.7
Thu,2014,10,02,275,12,22,02,78.2
Thu,2014,10,02,275,12,23,01,78.9
Thu,2014,10,02,275,12,24,02,78.1
Thu,2014,10,02,275,12,25,01,78.8
Thu,2014,10,02,275,12,26,01,78.1
Thu,2014,10,02,275,12,27,02,78.6
Thu,2014,10,02,275,12,28,01,78.5
Thu,2014,10,02,275,12,29,02,78.8
Thu,2014,10,02,275,12,30,01,79.6
Thu,2014,10,02,275,12,31,02,77.7
Thu,2014,10,02,275,12,32,02,74.1
Thu,2014,10,02,275,12,33,01,78.3
Thu,2014,10,02,275,12,34,02,78.1
Thu,2014,10,02,275,12,35,01,77.4
Thu,2014,10,02,275,12,36,02,78.9
Thu,2014,10,02,275,12,37,02,77.1
Thu,2014,10,02,275,12,38,01,78.4
Thu,2014,10,02,275,12,39,02,78.7
Thu,2014,10,02,275,12,40,01,78.3
Thu,2014,10,02,275,12,41,02,78.3
Thu,2014,10,02,275,12,42,02,78.7
Thu,2014,10,02,275,12,43,01,78.6
Thu,2014,10,02,275,12,44,02,79.1
Thu,2014,10,02,275,12,45,01,77.8
Thu,2014,10,02,275,12,46,02,78.7
Thu,2014,10,02,275,12,47,02,77.7
Thu,2014,10,02,275,12,48,01,78.4
Thu,2014,10,02,275,12,49,02,78.8
Thu,2014,10,02,275,12,50,01,79.2
Thu,2014,10,02,275,12,51,02,117.9
Thu,2014,10,02,275,12,52,01,117.7
Thu,2014,10,02,275,12,53,02,117.5
Thu,2014,10,02,275,12,54,02,117.4
Thu,2014,10,02,275,12,55,01,118.2
Thu,2014,10,02,275,12,56,02,118.2
Thu,2014,10,02,275,12,57,01,117.7
Thu,2014,10,02,275,12,58,02,117.5
Thu,2014,10,02,275,12,59,02,117.9
Thu,2014,10,02,275,13,00,01,117.7
Thu,2014,10,02,275,13,01,02,118.6
Thu,2014,10,02,275,13,02,01,117.7
Thu,2014,10,02,275,13,03,02,117.8
Thu,2014,10,02,275,13,04,01,118.3
Thu,2014,10,02,275,13,05,01,117.9
Thu,2014,10,02,275,13,06,02,118.2
Thu,2014,10,02,275,13,07,01,117.8
Thu,2014,10,02,275,13,08,02,117.2
Thu,2014,10,02,275,13,09,01,117.4
Thu,2014,10,02,275,13,10,02,118.3
Thu,2014,10,02,275,13,11,02,118.2
Thu,2014,10,02,275,13,12,01,118.2
Thu,2014,10,02,275,13,13,02,117.9
Thu,2014,10,02,275,13,14,01,117.5
Thu,2014,10,02,275,13,15,02,117.7
Thu,2014,10,02,275,13,16,02,117.8
Thu,2014,10,02,275,13,17,01,144.8
Thu,2014,10,02,275,13,18,02,117.3
Thu,2014,10,02,275,13,19,01,117.7
Thu,2014,10,02,275,13,20,02,118.0
Thu,2014,10,02,275,13,21,02,118.1
Thu,2014,10,02,275,13,22,01,118.0
Thu,2014,10,02,275,13,23,02,118.1
Thu,2014,10,02,275,13,24,01,118.3
Thu,2014,10,02,275,13,25,02,118.3
Thu,2014,10,02,275,13,26,01,117.8
Thu,2014,10,02,275,13,27,02,118.3
Thu,2014,10,02,275,13,28,02,118.1
Thu,2014,10,02,275,13,29,01,117.4
Thu,2014,10,02,275,13,30,02,118.3
Thu,2014,10,02,275,13,31,01,117.6
Thu,2014,10,02,275,13,32,02,117.6
Thu,2014,10,02,275,13,33,02,118.3
Thu,2014,10,02,275,13,34,01,118.4
Thu,2014,10,02,275,13,35,02,118.3
Thu,2014,10,02,275,13,36,01,117.8
Thu,2014,10,02,275,13,37,02,117.7
Thu,2014,10,02,275,13,38,01,117.6
Thu,2014,10,02,275,13,39,02,118.2
Thu,2014,10,02,275,13,40,02,117.9
Thu,2014,10,02,275,13,41,01,118.3
Thu,2014,10,02,275,13,42,02,117.9
Thu,2014,10,02,275,13,43,01,118.0
Thu,2014,10,02,275,13,44,02,118.1
Thu,2014,10,02,275,13,45,02,118.2
Thu,2014,10,02,275,13,46,01,118.4
Thu,2014,10,02,275,13,47,02,117.3
Thu,2014,10,02,275,13,48,01,118.0
Thu,2014,10,02,275,13,49,02,118.0
Thu,2014,10,02,275,13,50,01,118.1
Thu,2014,10,02,275,13,51,02,117.9
Thu,2014,10,02,275,13,52,02,118.0
Thu,2014,10,02,275,13,53,01,117.1
Thu,2014,10,02,275,13,54,02,118.1
Thu,2014,10,02,275,13,55,01,118.1
Thu,2014,10,02,275,13,56,02,117.8
Thu,2014,10,02,275,13,57,02,118.0
Thu,2014,10,02,275,13,58,01,118.5
Thu,2014,10,02,275,13,59,02,117.6
Thu,2014,10,02,275,14,00,01,117.9
Thu,2014,10,02,275,14,01,02,117.9
Thu,2014,10,02,275,14,02,01,118.5
Thu,2014,10,02,275,14,03,01,118.3
Thu,2014,10,02,275,14,04,02,118.5
Thu,2014,10,02,275,14,05,01,117.3
Thu,2014,10,02,275,14,06,02,117.7
Thu,2014,10,02,275,14,07,01,117.9
Thu,2014,10,02,275,14,08,02,118.0
Thu,2014,10,02,275,14,09,02,117.7
Thu,2014,10,02,275,14,10,01,117.9
Thu,2014,10,02,275,14,11,02,117.0
Thu,2014,10,02,275,14,12,01,117.7
Thu,2014,10,02,275,14,13,02,117.9
Thu,2014,10,02,275,14,14,02,117.9
Thu,2014,10,02,275,14,15,01,118.4
Thu,2014,10,02,275,14,16,02,118.3
Thu,2014,10,02,275,14,17,01,134.1
Thu,2014,10,02,275,14,18,02,117.8
Thu,2014,10,02,275,14,19,02,118.1
Thu,2014,10,02,275,14,20,01,117.6
Thu,2014,10,02,275,14,21,02,117.7
Thu,2014,10,02,275,14,22,01,118.0
Thu,2014,10,02,275,14,23,02,117.9
Thu,2014,10,02,275,14,24,01,118.9
Thu,2014,10,02,275,14,25,02,118.3
Thu,2014,10,02,275,14,26,02,117.4
Thu,2014,10,02,275,14,27,01,117.1
Thu,2014,10,02,275,14,28,02,118.3
Thu,2014,10,02,275,14,29,01,118.1
Thu,2014,10,02,275,14,30,02,118.1
Thu,2014,10,02,275,14,31,02,117.2
Thu,2014,10,02,275,14,32,01,118.2
Thu,2014,10,02,275,14,33,02,117.5
Thu,2014,10,02,275,14,34,01,118.0
Thu,2014,10,02,275,14,35,02,118.6
Thu,2014,10,02,275,14,36,01,118.4
Thu,2014,10,02,275,14,37,02,117.8
Thu,2014,10,02,275,14,38,02,117.8
Thu,2014,10,02,275,14,39,01,117.7
Thu,2014,10,02,275,14,40,02,118.5
Thu,2014,10,02,275,14,41,01,118.3
Thu,2014,10,02,275,14,42,02,119.0
Thu,2014,10,02,275,14,43,02,118.0
Thu,2014,10,02,275,14,44,01,118.2
Thu,2014,10,02,275,14,45,02,118.8
Thu,2014,10,02,275,14,46,01,118.1
Thu,2014,10,02,275,14,47,02,118.2
Thu,2014,10,02,275,14,48,01,118.0
Thu,2014,10,02,275,14,49,02,118.6
Thu,2014,10,02,275,14,50,02,118.1
Thu,2014,10,02,275,14,51,01,118.4
Thu,2014,10,02,275,14,52,02,118.4
Thu,2014,10,02,275,14,53,01,118.5
Thu,2014,10,02,275,14,54,02,118.8
Thu,2014,10,02,275,14,55,02,118.1
Thu,2014,10,02,275,14,56,01,118.0
Thu,2014,10,02,275,14,57,02,118.4
Thu,2014,10,02,275,14,58,01,118.4
Thu,2014,10,02,275,14,59,02,118.2
Thu,2014,10,02,275,15,00,01,118.3
Thu,2014,10,02,275,15,01,01,118.2
Thu,2014,10,02,275,15,02,02,118.6
Thu,2014,10,02,275,15,03,01,118.3
Thu,2014,10,02,275,15,04,02,118.6
Thu,2014,10,02,275,15,05,01,117.6
Thu,2014,10,02,275,15,06,02,119.0
Thu,2014,10,02,275,15,07,02,117.7
Thu,2014,10,02,275,15,08,01,118.4
Thu,2014,10,02,275,15,09,02,117.9
Thu,2014,10,02,275,15,10,01,118.3
Thu,2014,10,02,275,15,11,02,132.6
Thu,2014,10,02,275,15,12,02,118.6
Thu,2014,10,02,275,15,13,01,118.6
Thu,2014,10,02,275,15,14,02,118.2
Thu,2014,10,02,275,15,15,01,118.5
Thu,2014,10,02,275,15,16,02,118.2
Thu,2014,10,02,275,15,17,02,84.0
Thu,2014,10,02,275,15,18,01,117.8
Thu,2014,10,02,275,15,19,02,118.3
Thu,2014,10,02,275,15,20,01,118.8
Thu,2014,10,02,275,15,21,02,118.9
Thu,2014,10,02,275,15,22,01,119.2
Thu,2014,10,02,275,15,23,02,118.2
Thu,2014,10,02,275,15,24,02,118.9
Thu,2014,10,02,275,15,25,01,118.1
Thu,2014,10,02,275,15,26,02,118.8
Thu,2014,10,02,275,15,27,01,118.4
Thu,2014,10,02,275,15,28,02,118.6
Thu,2014,10,02,275,15,29,02,118.6
Thu,2014,10,02,275,15,30,01,118.5
Thu,2014,10,02,275,15,31,02,118.4
Thu,2014,10,02,275,15,32,01,118.1
Thu,2014,10,02,275,15,33,02,118.7
Thu,2014,10,02,275,15,34,01,118.4
Thu,2014,10,02,275,15,35,02,118.6
Thu,2014,10,02,275,15,36,02,118.3
Thu,2014,10,02,275,15,37,01,118.4
Thu,2014,10,02,275,15,38,02,117.7
Thu,2014,10,02,275,15,39,01,119.3
Thu,2014,10,02,275,15,40,02,118.7
Thu,2014,10,02,275,15,41,02,118.1
Thu,2014,10,02,275,15,42,01,118.3
Thu,2014,10,02,275,15,43,02,117.3
Thu,2014,10,02,275,15,44,01,109.2
Thu,2014,10,02,275,15,45,02,109.8
Thu,2014,10,02,275,15,46,01,108.3
Thu,2014,10,02,275,15,47,01,108.5
Thu,2014,10,02,275,15,48,02,109.1
Thu,2014,10,02,275,15,49,01,109.4
Thu,2014,10,02,275,15,50,02,109.2
Thu,2014,10,02,275,15,51,01,109.2
Thu,2014,10,02,275,15,52,02,109.5
Thu,2014,10,02,275,15,53,02,109.3
Thu,2014,10,02,275,15,54,01,110.1
Thu,2014,10,02,275,15,55,02,109.2
Thu,2014,10,02,275,15,56,01,108.3
Thu,2014,10,02,275,15,57,02,109.4
Thu,2014,10,02,275,15,58,02,109.8
Thu,2014,10,02,275,15,59,01,108.8
Thu,2014,10,02,275,16,00,02,108.8
Thu,2014,10,02,275,16,01,01,109.5
Thu,2014,10,02,275,16,02,02,108.8
Thu,2014,10,02,275,16,03,01,109.5
Thu,2014,10,02,275,16,04,02,108.7
Thu,2014,10,02,275,16,05,02,109.3
Thu,2014,10,02,275,16,06,01,108.3
Thu,2014,10,02,275,16,07,02,109.7
Thu,2014,10,02,275,16,08,01,109.4
Thu,2014,10,02,275,16,09,02,91.9
Thu,2014,10,02,275,16,10,02,109.5
Thu,2014,10,02,275,16,11,01,109.8
Thu,2014,10,02,275,16,12,02,109.8
Thu,2014,10,02,275,16,13,01,109.3
Thu,2014,10,02,275,16,14,02,109.2
Thu,2014,10,02,275,16,15,01,108.9
Thu,2014,10,02,275,16,16,01,109.2
Thu,2014,10,02,275,16,17,02,109.3
Thu,2014,10,02,275,16,18,01,109.2
Thu,2014,10,02,275,16,19,02,109.6
Thu,2014,10,02,275,16,20,01,108.1
Thu,2014,10,02,275,16,21,01,109.1
Thu,2014,10,02,275,16,22,02,109.3
Thu,2014,10,02,275,16,23,01,108.7
Thu,2014,10,02,275,16,24,02,108.9
Thu,2014,10,02,275,16,25,01,109.0
Thu,2014,10,02,275,16,26,02,107.6
Thu,2014,10,02,275,16,27,02,108.5
Thu,2014,10,02,275,16,28,01,109.0
Thu,2014,10,02,275,16,29,02,109.3
Thu,2014,10,02,275,16,30,01,108.6
Thu,2014,10,02,275,16,31,02,108.2
Thu,2014,10,02,275,16,32,02,109.6
Thu,2014,10,02,275,16,33,01,108.1
Thu,2014,10,02,275,16,34,02,109.4
Thu,2014,10,02,275,16,35,01,108.9
Thu,2014,10,02,275,16,36,02,108.5
Thu,2014,10,02,275,16,37,01,109.1
Thu,2014,10,02,275,16,38,02,108.7
Thu,2014,10,02,275,16,39,02,109.0
Thu,2014,10,02,275,16,40,01,108.7
Thu,2014,10,02,275,16,41,02,107.4
Thu,2014,10,02,275,16,42,01,108.6
Thu,2014,10,02,275,16,43,02,108.8
Thu,2014,10,02,275,16,44,02,108.9
Thu,2014,10,02,275,16,45,01,109.2
Thu,2014,10,02,275,16,46,02,109.7
Thu,2014,10,02,275,16,47,01,108.4
Thu,2014,10,02,275,16,48,02,108.5
Thu,2014,10,02,275,16,49,01,108.1
Thu,2014,10,02,275,16,50,01,108.9
Thu,2014,10,02,275,16,51,02,109.5
Thu,2014,10,02,275,16,52,01,107.8
Thu,2014,10,02,275,16,53,02,108.7
Thu,2014,10,02,275,16,54,01,108.9
Thu,2014,10,02,275,16,55,02,108.7
Thu,2014,10,02,275,16,56,02,108.1
Thu,2014,10,02,275,16,57,01,108.5
Thu,2014,10,02,275,16,58,02,108.8
Thu,2014,10,02,275,16,59,01,108.8
Thu,2014,10,02,275,17,00,02,107.9
Thu,2014,10,02,275,17,01,02,109.3
Thu,2014,10,02,275,17,02,01,109.4
Thu,2014,10,02,275,17,03,02,108.6
Thu,2014,10,02,275,17,04,01,108.6
Thu,2014,10,02,275,17,05,02,109.3
Thu,2014,10,02,275,17,06,01,108.7
Thu,2014,10,02,275,17,07,02,108.1
Thu,2014,10,02,275,17,08,02,109.3
Thu,2014,10,02,275,17,09,01,108.5
Thu,2014,10,02,275,17,10,02,108.7
Thu,2014,10,02,275,17,11,01,108.7
Thu,2014,10,02,275,17,12,02,108.7
Thu,2014,10,02,275,17,13,02,108.2
Thu,2014,10,02,275,17,14,01,109.1
Thu,2014,10,02,275,17,15,02,109.4
Thu,2014,10,02,275,17,16,01,108.6
Thu,2014,10,02,275,17,17,02,107.8
Thu,2014,10,02,275,17,18,02,108.3
Thu,2014,10,02,275,17,19,01,108.6
Thu,2014,10,02,275,17,20,02,108.8
Thu,2014,10,02,275,17,21,01,108.9
Thu,2014,10,02,275,17,22,02,109.2
Thu,2014,10,02,275,17,23,01,108.0
Thu,2014,10,02,275,17,24,01,108.1
Thu,2014,10,02,275,17,25,02,107.6
Thu,2014,10,02,275,17,26,01,107.9
Thu,2014,10,02,275,17,27,02,109.5
Thu,2014,10,02,275,17,28,01,109.5
Thu,2014,10,02,275,17,29,02,108.0
Thu,2014,10,02,275,17,30,02,107.5
Thu,2014,10,02,275,17,31,01,108.7
Thu,2014,10,02,275,17,32,02,108.8
Thu,2014,10,02,275,17,33,01,108.7
Thu,2014,10,02,275,17,34,02,108.3
Thu,2014,10,02,275,17,35,02,107.5
Thu,2014,10,02,275,17,36,01,108.2
Thu,2014,10,02,275,17,37,02,108.7
Thu,2014,10,02,275,17,38,01,109.2
Thu,2014,10,02,275,17,39,02,108.8
Thu,2014,10,02,275,17,40,01,108.3
Thu,2014,10,02,275,17,41,02,109.7
Thu,2014,10,02,275,17,42,02,108.5
Thu,2014,10,02,275,17,43,01,108.7
Thu,2014,10,02,275,17,44,02,107.9
Thu,2014,10,02,275,17,45,01,108.3
Thu,2014,10,02,275,17,46,02,108.0
Thu,2014,10,02,275,17,47,02,107.5
Thu,2014,10,02,275,17,48,01,108.9
Thu,2014,10,02,275,17,49,02,108.9
Thu,2014,10,02,275,17,50,01,108.5
Thu,2014,10,02,275,17,51,02,108.4
Thu,2014,10,02,275,17,52,01,108.4
Thu,2014,10,02,275,17,53,01,108.3
Thu,2014,10,02,275,17,54,02,108.8
Thu,2014,10,02,275,17,55,01,109.2
Thu,2014,10,02,275,17,56,02,108.1
Thu,2014,10,02,275,17,57,01,109.2
Thu,2014,10,02,275,17,58,02,107.5
Thu,2014,10,02,275,17,59,02,107.8
Thu,2014,10,02,275,18,00,01,108.5
Thu,2014,10,02,275,18,01,02,108.1
Thu,2014,10,02,275,18,02,01,109.1
Thu,2014,10,02,275,18,03,02,108.9
Thu,2014,10,02,275,18,04,02,108.9
Thu,2014,10,02,275,18,05,01,107.6
Thu,2014,10,02,275,18,06,02,109.1
Thu,2014,10,02,275,18,07,01,107.6
Thu,2014,10,02,275,18,08,02,109.1
Thu,2014,10,02,275,18,09,01,106.7
Thu,2014,10,02,275,18,10,02,109.2
Thu,2014,10,02,275,18,11,02,108.4
Thu,2014,10,02,275,18,12,01,108.5
Thu,2014,10,02,275,18,13,02,108.7
Thu,2014,10,02,275,18,14,01,108.3
Thu,2014,10,02,275,18,15,02,107.8
Thu,2014,10,02,275,18,16,02,108.1
Thu,2014,10,02,275,18,17,01,108.5
Thu,2014,10,02,275,18,18,02,108.2
Thu,2014,10,02,275,18,19,01,108.7
Thu,2014,10,02,275,18,20,02,108.8
Thu,2014,10,02,275,18,21,02,107.8
Thu,2014,10,02,275,18,22,01,108.1
Thu,2014,10,02,275,18,23,02,108.1
Thu,2014,10,02,275,18,24,01,107.7
Thu,2014,10,02,275,18,25,02,108.1
Thu,2014,10,02,275,18,26,01,108.1
Thu,2014,10,02,275,18,27,01,108.9
Thu,2014,10,02,275,18,28,02,108.1
Thu,2014,10,02,275,18,29,01,108.8
Thu,2014,10,02,275,18,30,02,109.0
Thu,2014,10,02,275,18,31,01,109.1
Thu,2014,10,02,275,18,32,02,108.7
Thu,2014,10,02,275,18,33,02,108.1
Thu,2014,10,02,275,18,34,01,108.0
Thu,2014,10,02,275,18,35,02,107.5
Thu,2014,10,02,275,18,36,01,108.5
Thu,2014,10,02,275,18,37,02,107.8
Thu,2014,10,02,275,18,38,02,108.5
Thu,2014,10,02,275,18,39,01,108.3
Thu,2014,10,02,275,18,40,02,107.8
Thu,2014,10,02,275,18,41,01,110.1
Thu,2014,10,02,275,18,42,02,108.1
Thu,2014,10,02,275,18,43,01,107.5
Thu,2014,10,02,275,18,44,02,108.1
Thu,2014,10,02,275,18,45,02,108.3
Thu,2014,10,02,275,18,46,01,108.1
Thu,2014,10,02,275,18,47,02,108.4
Thu,2014,10,02,275,18,48,01,108.5
Thu,2014,10,02,275,18,49,02,108.5
Thu,2014,10,02,275,18,50,02,108.2
Thu,2014,10,02,275,18,51,01,109.1
Thu,2014,10,02,275,18,52,02,108.9
Thu,2014,10,02,275,18,53,01,108.5
Thu,2014,10,02,275,18,54,02,108.8
Thu,2014,10,02,275,18,55,01,127.4
Thu,2014,10,02,275,18,56,02,107.9
Thu,2014,10,02,275,18,57,02,109.3
Thu,2014,10,02,275,18,58,01,107.3
Thu,2014,10,02,275,18,59,02,109.2
Thu,2014,10,02,275,19,00,01,108.0
Thu,2014,10,02,275,19,01,02,108.3
Thu,2014,10,02,275,19,02,02,108.4
Thu,2014,10,02,275,19,03,01,108.1
Thu,2014,10,02,275,19,04,02,108.8
Thu,2014,10,02,275,19,05,01,108.9
Thu,2014,10,02,275,19,06,02,108.4
Thu,2014,10,02,275,19,07,01,109.0
Thu,2014,10,02,275,19,08,01,108.9
Thu,2014,10,02,275,19,09,02,106.7
Thu,2014,10,02,275,19,10,01,108.0
Thu,2014,10,02,275,19,11,02,107.9
Thu,2014,10,02,275,19,12,01,108.2
Thu,2014,10,02,275,19,13,02,108.3
Thu,2014,10,02,275,19,14,02,108.7
Thu,2014,10,02,275,19,15,01,109.2
Thu,2014,10,02,275,19,16,02,108.4
Thu,2014,10,02,275,19,17,01,158.9
Thu,2014,10,02,275,19,18,02,108.5
Thu,2014,10,02,275,19,19,02,108.3
Thu,2014,10,02,275,19,20,01,108.3
Thu,2014,10,02,275,19,21,02,109.3
Thu,2014,10,02,275,19,22,01,108.0
Thu,2014,10,02,275,19,23,02,107.1
Thu,2014,10,02,275,19,24,02,108.4
Thu,2014,10,02,275,19,25,01,107.4
Thu,2014,10,02,275,19,26,02,109.0
Thu,2014,10,02,275,19,27,01,108.0
Thu,2014,10,02,275,19,28,02,108.7
Thu,2014,10,02,275,19,29,01,108.0
Thu,2014,10,02,275,19,30,01,107.8
Thu,2014,10,02,275,19,31,02,107.7
Thu,2014,10,02,275,19,32,01,107.9
Thu,2014,10,02,275,19,33,02,107.2
Thu,2014,10,02,275,19,34,01,108.9
Thu,2014,10,02,275,19,35,02,108.6
Thu,2014,10,02,275,19,36,02,108.8
Thu,2014,10,02,275,19,37,01,108.2
Thu,2014,10,02,275,19,38,02,94.7
Thu,2014,10,02,275,19,39,01,108.4
Thu,2014,10,02,275,19,40,02,109.0
Thu,2014,10,02,275,19,41,01,108.8
Thu,2014,10,02,275,19,42,01,108.9
Thu,2014,10,02,275,19,43,02,108.1
Thu,2014,10,02,275,19,44,01,107.7
Thu,2014,10,02,275,19,45,02,108.7
Thu,2014,10,02,275,19,46,01,108.4
Thu,2014,10,02,275,19,47,02,108.0
Thu,2014,10,02,275,19,48,02,108.2
Thu,2014,10,02,275,19,49,01,108.1
Thu,2014,10,02,275,19,50,02,108.4
Thu,2014,10,02,275,19,51,01,108.1
Thu,2014,10,02,275,19,52,02,108.7
Thu,2014,10,02,275,19,53,02,108.2
Thu,2014,10,02,275,19,54,01,108.9
Thu,2014,10,02,275,19,55,02,108.9
Thu,2014,10,02,275,19,56,01,107.9
Thu,2014,10,02,275,19,57,02,108.2
Thu,2014,10,02,275,19,58,01,108.2
Thu,2014,10,02,275,19,59,01,107.6
Fri,2014,10,03,276,08,00,02,108.9
Fri,2014,10,03,276,08,01,01,107.9
Fri,2014,10,03,276,08,02,01,107.8
Fri,2014,10,03,276,08,03,02,108.1
Fri,2014,10,03,276,08,04,01,108.1
Fri,2014,10,03,276,08,05,02,108.4
Fri,2014,10,03,276,08,06,01,107.7
Fri,2014,10,03,276,08,07,02,108.1
Fri,2014,10,03,276,08,08,01,108.1
Fri,2014,10,03,276,08,09,02,107.8
Fri,2014,10,03,276,08,10,02,108.1
Fri,2014,10,03,276,08,11,01,107.4
Fri,2014,10,03,276,08,12,02,106.9
Fri,2014,10,03,276,08,13,01,107.8
Fri,2014,10,03,276,08,14,02,107.2
Fri,2014,10,03,276,08,15,01,107.4
Fri,2014,10,03,276,08,16,02,107.6
Fri,2014,10,03,276,08,17,02,73.5
Fri,2014,10,03,276,08,18,01,107.8
Fri,2014,10,03,276,08,19,02,107.8
Fri,2014,10,03,276,08,20,01,107.7
Fri,2014,10,03,276,08,21,02,106.9
Fri,2014,10,03,276,08,22,01,108.1
Fri,2014,10,03,276,08,23,02,107.7
Fri,2014,10,03,276,08,24,02,108.0
Fri,2014,10,03,276,08,25,01,107.7
Fri,2014,10,03,276,08,26,02,107.4
Fri,2014,10,03,276,08,27,01,107.4
Fri,2014,10,03,276,08,28,02,107.5
Fri,2014,10,03,276,08,29,01,108.7
Fri,2014,10,03,276,08,30,02,107.6
Fri,2014,10,03,276,08,31,01,108.0
Fri,2014,10,03,276,08,32,02,108.3
Fri,2014,10,03,276,08,33,02,107.8
Fri,2014,10,03,276,08,34,01,108.0
Fri,2014,10,03,276,08,35,02,108.6
Fri,2014,10,03,276,08,36,01,107.7
Fri,2014,10,03,276,08,37,02,107.5
Fri,2014,10,03,276,08,38,01,108.7
Fri,2014,10,03,276,08,39,02,108.3
Fri,2014,10,03,276,08,40,02,108.1
Fri,2014,10,03,276,08,41,01,108.1
Fri,2014,10,03,276,08,42,02,108.3
Fri,2014,10,03,276,08,43,01,107.7
Fri,2014,10,03,276,08,44,02,107.8
Fri,2014,10,03,276,08,45,01,108.0
Fri,2014,10,03,276,08,46,02,107.2
Fri,2014,10,03,276,08,47,01,107.2
Fri,2014,10,03,276,08,48,01,107.8
Fri,2014,10,03,276,08,49,02,107.2
Fri,2014,10,03,276,08,50,01,107.5
Fri,2014,10,03,276,08,51,02,108.4
Fri,2014,10,03,276,08,52,01,107.6
Fri,2014,10,03,276,08,53,02,107.3
Fri,2014,10,03,276,08,54,01,107.6
Fri,2014,10,03,276,08,55,02,106.5
Fri,2014,10,03,276,08,56,02,107.4
Fri,2014,10,03,276,08,57,01,108.2
Fri,2014,10,03,276,08,58,02,106.6
Fri,2014,10,03,276,08,59,01,107.7
Fri,2014,10,03,276,09,00,02,116.8
Fri,2014,10,03,276,09,01,01,116.4
Fri,2014,10,03,276,09,02,02,116.9
Fri,2014,10,03,276,09,03,02,116.6
Fri,2014,10,03,276,09,04,01,116.0
Fri,2014,10,03,276,09,05,02,117.2
Fri,2014,10,03,276,09,06,01,114.6
Fri,2014,10,03,276,09,07,02,115.2
Fri,2014,10,03,276,09,08,01,114.8
Fri,2014,10,03,276,09,09,02,115.0
Fri,2014,10,03,276,09,10,01,114.8
Fri,2014,10,03,276,09,11,01,115.4
Fri,2014,10,03,276,09,12,02,115.4
Fri,2014,10,03,276,09,13,01,114.9
Fri,2014,10,03,276,09,14,02,116.3
Fri,2014,10,03,276,09,15,01,115.1
Fri,2014,10,03,276,09,16,02,114.9
Fri,2014,10,03,276,09,17,01,113.3
Fri,2014,10,03,276,09,18,01,115.5
Fri,2014,10,03,276,09,19,02,115.3
Fri,2014,10,03,276,09,20,01,116.2
Fri,2014,10,03,276,09,21,02,115.0
Fri,2014,10,03,276,09,22,01,115.2
Fri,2014,10,03,276,09,23,02,115.5
Fri,2014,10,03,276,09,24,01,115.2
Fri,2014,10,03,276,09,25,01,114.7
Fri,2014,10,03,276,09,26,02,115.2
Fri,2014,10,03,276,09,27,01,115.7
Fri,2014,10,03,276,09,28,02,115.2
Fri,2014,10,03,276,09,29,01,115.4
Fri,2014,10,03,276,09,30,02,114.7
Fri,2014,10,03,276,09,31,02,115.2
Fri,2014,10,03,276,09,32,01,115.7
Fri,2014,10,03,276,09,33,02,115.1
Fri,2014,10,03,276,09,34,01,114.9
Fri,2014,10,03,276,09,35,02,115.1
Fri,2014,10,03,276,09,36,01,115.8
Fri,2014,10,03,276,09,37,01,115.0
Fri,2014,10,03,276,09,38,02,115.5
Fri,2014,10,03,276,09,39,01,115.3
Fri,2014,10,03,276,09,40,02,115.5
Fri,2014,10,03,276,09,41,01,115.2
Fri,2014,10,03,276,09,42,02,115.4
Fri,2014,10,03,276,09,43,02,115.6
Fri,2014,10,03,276,09,44,01,115.0
Fri,2014,10,03,276,09,45,02,115.7
Fri,2014,10,03,276,09,46,01,115.4
Fri,2014,10,03,276,09,47,02,133.8
Fri,2014,10,03,276,09,48,02,115.3
Fri,2014,10,03,276,09,49,01,115.6
Fri,2014,10,03,276,09,50,02,114.8
Fri,2014,10,03,276,09,51,01,115.3
Fri,2014,10,03,276,09,52,02,115.4
Fri,2014,10,03,276,09,53,01,115.8
Fri,2014,10,03,276,09,54,02,114.1
Fri,2014,10,03,276,09,55,02,114.7
Fri,2014,10,03,276,09,56,01,114.8
Fri,2014,10,03,276,09,57,02,115.9
Fri,2014,10,03,276,09,58,01,115.9
Fri,2014,10,03,276,09,59,02,115.4
Fri,2014,10,03,276,10,00,02,115.8
Fri,2014,10,03,276,10,01,01,115.7
Fri,2014,10,03,276,10,02,02,115.8
Fri,2014,10,03,276,10,03,01,115.8
Fri,2014,10,03,276,10,04,02,115.1
Fri,2014,10,03,276,10,05,01,115.9
Fri,2014,10,03,276,10,06,02,115.6
Fri,2014,10,03,276,10,07,02,115.9
Fri,2014,10,03,276,10,08,01,115.9
Fri,2014,10,03,276,10,09,02,115.1
Fri,2014,10,03,276,10,10,01,115.2
Fri,2014,10,03,276,10,11,02,115.7
Fri,2014,10,03,276,10,12,01,115.7
Fri,2014,10,03,276,10,13,01,116.2
Fri,2014,10,03,276,10,14,02,115.4
Fri,2014,10,03,276,10,15,01,116.1
Fri,2014,10,03,276,10,16,02,115.6
Fri,2014,10,03,276,10,17,01,115.4
